,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--163
0,metadata,1984/85 163-164,,prot-198485--163
0,metadata,1984/85:163,,prot-198485--163
0,metadata,Nr 163 Torsdagen den 6 juni 1985,,prot-198485--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--163
0,metadata,Herr talman!,,prot-198485--163
0,metadata,3 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,4 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,S Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,Nr 163 Torsdagen den G6juni 1985,,prot-198485--163
0,metadata,6 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,Nr 163 Torsdagen den Gjuni 1985,,prot-198485--163
0,metadata,7 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,8 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,9 Riksdagens protokoll 1984/85:163-164,,prot-198485--163
0,metadata,6 $ Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198485--163
0,metadata,Torsdagen den 6 juni,,prot-198485--163
