,pattern,txt,replacement,filename
0,metadata,1984/85:138-139 8 maj 1985,,prot-198485--138
0,metadata,1984/85 138-139,,prot-198485--138
0,metadata,1984/85:17 Förbindelserna med de baltiska folken m. m. ........ 171,,prot-198485--138
0,metadata,48 Föredrogs och hänvisades Proposition 1984/85:208 till konstitutionsutskottet,,prot-198485--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--138
1,metadata,Nr 138 Onsdagen den 8 maj 1985,,prot-198485--138
0,metadata,2 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,3 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,4 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,S Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,6 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,Mom. 10 (biobränslen),,prot-198485--138
0,metadata,8 maj 1985,,prot-198485--138
0,metadata,Föredrogs bostadsutskottets betänkande 1984/85:17 om energibesparande åtgärder i bostäder m. m. (prop. 1984/85:100 delvis och 1984/85:125 delvis).,,prot-198485--138
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--138
0,metadata,1984/85:567 av Hans Göran Franck (s) till utrikesministern om USA:s blockadpolitik mot Nicaragua:,,prot-198485--138
0,metadata,1984/85:572 av Nils Häggström (c) till utbildningsministern om ett forskningsarkiv i Umeå:,,prot-198485--138
0,metadata,gotab Stockholm 1985 83106,,prot-198485--138
