,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--138
0,metadata,1984/85 138-139,,prot-198485--138
0,metadata,1984/85:17 Förbindelserna med de baltiska folken m. m. ........ 171,,prot-198485--138
0,metadata,Överläggningen var härmed avslutad. Skrivelse 1984/85:202 hänvisades till finansutskottet.,,prot-198485--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--138
1,metadata,Nr 138 Onsdagen den 8 maj 1985,,prot-198485--138
0,metadata,2 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,3 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,Mom. 4-7 Utskottets hemställan bifölls.,,prot-198485--138
0,metadata,4 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,S Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,6 Riksdagens protokoll 1984/85:138-139,,prot-198485--138
0,metadata,Avfallshantering,,prot-198485--138
0,metadata,Lag om foder,,prot-198485--138
0,metadata,31 om ullaggsvuaget I.,,prot-198485--138
0,metadata,Abisko nationalpark,,prot-198485--138
0,metadata,Mom. 29 (kalkningens långsiktiga effekter) Nr 138 Utskottets hemställan bifölls med 164 röster mot 145 för reservation 18 av,,prot-198485--138
0,metadata,9 $ Energibesparande åtgärder i bostäder m. m.,,prot-198485--138
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198485--138
0,metadata,den 8 maj,,prot-198485--138
0,metadata,gotab Stockholm 1985 83106,,prot-198485--138
