,pattern,txt,replacement,filename
0,metadata,1984/85:63—67 17-23 januari 1985,,prot-198485--67
0,metadata,1984/85 63-67,,prot-198485--67
0,metadata,1984/85:67,,prot-198485--67
0,metadata,1984/85:945 av Elvy Nilsson m. fl. Nr 67 Förtydligande av sysselsättningsstatistiken Onsdagen den,,prot-198485--67
0,metadata,1984/85:982 av Karin Israelsson m. fl. Värnpliktiga som blodgivare,,prot-198485--67
0,metadata,1984/85:1017 av Kjell Johansson Nr 67,,prot-198485--67
0,metadata,1984/85:1055 av Lars-Ove Hagberg Järnvägssträckan Malung-Sälen-Särna,,prot-198485--67
0,metadata,1984/85:1089 av Sten-Ove Sundström m. fl. Nr 67,,prot-198485--67
0,metadata,1984/85:1125 av Lars Werner m. fl. Nr 67,,prot-198485--67
0,metadata,Nr 67 1984/85:1143 av Thorbjörn Fälldin m. fl.,,prot-198485--67
0,metadata,"1984/85:1163 av Karin Ahrland och Hans Petersson i Röstånga Järnvägarna i Malmöhus län, m. m.",,prot-198485--67
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 63-67,,prot-198485--67
