,pattern,txt,replacement,filename
0,metadata,1984/85:146-147 20-21 maj 1985,,prot-198485--147
0,metadata,1984/85 146-147,,prot-198485--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--147
0,metadata,1984/85:147,,prot-198485--147
0,metadata,Nr 147 Tisdagen den 21 maj 1985,,prot-198485--147
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--147
0,metadata,8 Riksdagens protokoll 1984/85:146-147,,prot-198485--147
0,metadata,9 Riksdagens protokoll 1984/85:146-147,,prot-198485--147
0,metadata,10 Riksdagens protokoll 1984/85:146-147,,prot-198485--147
0,metadata,den 21 maj,,prot-198485--147
0,metadata,20 & Kammaren åtskildes kl. 18.03.,,prot-198485--147
