,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--101
0,metadata,1984/85 101-102,,prot-198485--101
0,metadata,Nr 101 Onsdagen den 20 mars 1985,,prot-198485--101
0,metadata,2 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,metadata,Nr 101 Onsdagen den,,prot-198485--101
0,metadata,3 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--101
0,metadata,4 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,metadata,5 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,metadata,Mom. 17 (remiss till hemlandsting) Nr 101 Utskottets hemställan bifölls med 167 röster mot 139 för reservation 13 av,,prot-198485--101
0,metadata,till utskottets hemställan.,,prot-198485--101
0,metadata,6 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,metadata,"Svensk undervisning i utlandet, m. m.",,prot-198485--101
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--101
0,metadata,"8 $ Omlokaliseringskostnader för SIFU, m. m.",,prot-198485--101
0,metadata,Utskottets hemställan bifölls.,,prot-198485--101
1,metadata,7 Riksdagens protokoll 1984/85:101-102,,prot-198485--101
0,metadata,1984/85:486 av Lars Ernestam (fp) till jordbruksministern om kvävegödslingen av viss jordbruksmark:,,prot-198485--101
0,metadata,13 $ Kammaren åtskildes kl. 17.55.,,prot-198485--101
0,metadata,"Torwald, Rune (c) 39, 43 Ullenhag, Jörgen (fp) 79, 81, 82 Östrand, Olle (s) 23, 26, 27, 40, 41",,prot-198485--101
0,metadata,minab/gotab Stockholm 1985 82598,,prot-198485--101
