,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--40
0,metadata,1984/85 4043,,prot-198485--40
0,metadata,Tisdagen den 4 december 1984/85,,prot-198485--40
0,metadata,1984/85:40,,prot-198485--40
0,metadata,3 $ Svar på frågorna 1984/85:138 och 153 om katastrofinsatser i Etiopien,,prot-198485--40
0,metadata,Nr 40 Torsdagen den,,prot-198485--40
0,metadata,2 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--40
1,metadata,och Köpenhamn,,prot-198485--40
0,metadata,8$ Svar på fråga 1984/85:185 om statligt stöd till personal på ålderdomshem,,prot-198485--40
0,metadata,naför brottsspa-,,prot-198485--40
5,metadata,3 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,metadata,4 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,metadata,16 $ Brott av barn under 15 år,,prot-198485--40
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--40
0,metadata,1984/85:268 av Lars-Erik Lövdén (s) till utbildningsministern om bevarande av den odontologiska forskningen i Malmö:,,prot-198485--40
0,metadata,"Wickbom, Sten, justitieminister 30, 31 Åbark, Ulla-Britt (s) 60, 62",,prot-198485--40
0,metadata,1984/85 40-43,,prot-198485--40
