,pattern,txt,replacement,filename
0,metadata,1984/85:40-43 29 november-4 december 1984,,prot-198485--40
0,metadata,1984/85 4043,,prot-198485--40
0,metadata,Tisdagen den 4 december 1984/85,,prot-198485--40
0,metadata,1984/85:40,,prot-198485--40
0,metadata,3 $ Svar på frågorna 1984/85:138 och 153 om katastrofinsatser i Etiopien,,prot-198485--40
0,metadata,29 november 1984,,prot-198485--40
0,metadata,2 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--40
0,metadata,8$ Svar på fråga 1984/85:185 om statligt stöd till personal på ålderdomshem,,prot-198485--40
5,metadata,3 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,metadata,4 Riksdagens protokoll 1984/85:40-43,,prot-198485--40
0,metadata,16 $ Brott av barn under 15 år,,prot-198485--40
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--40
0,metadata,"Wickbom, Sten, justitieminister 30, 31 Åbark, Ulla-Britt (s) 60, 62",,prot-198485--40
0,metadata,1984/85 40-43,,prot-198485--40
