,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--93
0,metadata,Måndagen den 11 mars,,prot-198485--93
0,metadata,Debatter m. m. Tisdagen den 12 mars,,prot-198485--93
0,metadata,1984/85 92-95,,prot-198485--93
0,metadata,1984/85:93,,prot-198485--93
0,metadata,5 Riksdagens protokoll 1984/85:92-95,,prot-198485--93
0,metadata,4 8 Svar på fråga 1984/85:395 om statligt stöd till verksamheten vid Småföretagsekonomi i Göteborg,,prot-198485--93
0,metadata,6 & Anmäldes och bordlades Proposition 1984/85:122 Lärarutbildning för grundskolan m. m.,,prot-198485--93
0,metadata,1984/85:108 av Ulf Adelsohn (m) till justitieministern om lagstiftning och rättssäkerhet:,,prot-198485--93
0,metadata,1984/85:110 av Margit Gennser (m) till justitieministern om kommunernas nonchalerande av gällande lagar:,,prot-198485--93
0,metadata,1984/85:457 av Sten Sture Paterson (m) till utrikesministern om respekten för de mänskliga rättigheterna i Nicaragua:,,prot-198485--93
