,pattern,txt,replacement,filename
0,metadata,1 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--158
0,metadata,2 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,3 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,4 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,5 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,6 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,7 Riksdagens protokoll 1984/85:158-159,,prot-198485--158
0,metadata,1984/85:33 Livsmedelspolitiken (prop. 1984/85:166) 6 $ Kammaren åtskildes kl. 17.53.,,prot-198485--158
0,metadata,1984/85 158-159,,prot-198485--158
0,metadata,gotab Stockholm 1985 83140,,prot-198485--158
