,pattern,txt,replacement,filename
0,metadata,1984/85:32-33 21 november 1984,,prot-198485--32
0,metadata,1984/85 32-33,,prot-198485--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--32
0,metadata,21 november 1984,,prot-198485--32
0,metadata,Nr 32 Onsdagen den,,prot-198485--32
0,metadata,2 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,3 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,Föredrogs trafikutskottets betänkande 1984/85:5 om boendeoch nyttoparkering på gatumark (prop. 1984/85:14).,,prot-198485--32
0,metadata,Föredrogs skatteutskottets betänkande 1984/85:11 om avdrag för förskottsräntor m. m. (prop. 1984/85:23).,,prot-198485--32
0,metadata,4 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,1984/85:6 Vissa frågor rörande konkursförvaltare,,prot-198485--32
0,metadata,5 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,6 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--32
0,metadata,7 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,14 $ Anmäldes och bordlades,,prot-198485--32
1,metadata,Proposition,,prot-198485--32
2,metadata,"1984/85:58 Förslag till lag om ändring i lagen (1974:610) om inrikes vägtransport, m. m.",,prot-198485--32
0,metadata,1984/85:193 av Stig Josefson m. fl. 1984/85:194 av Lars Werner m. fl. 1984/85:195 av Knut Wachtmeister m. fl.,,prot-198485--32
0,metadata,Onsdagen den 21 november 1984,,prot-198485--32
0,metadata,18 $ Kammaren åtskildes kl. 17.57.,,prot-198485--32
0,metadata,minab/gotab Stockholm 1984 79430,,prot-198485--32
