,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--32
0,metadata,1984/85 32-33,,prot-198485--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--32
0,metadata,Nedrustning,,prot-198485--32
0,metadata,Nr 32 Onsdagen den,,prot-198485--32
0,metadata,2 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,FÖRR re RES,,prot-198485--32
0,metadata,3 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,Föredrogs trafikutskottets betänkande 1984/85:5 om boendeoch nyttoparkering på gatumark (prop. 1984/85:14).,,prot-198485--32
0,metadata,"vissa stipendier, m.m.",,prot-198485--32
0,metadata,4 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,"En ny nordisk företagsform, m. m.",,prot-198485--32
0,metadata,"En ny nordisk företagsform, m.m.",,prot-198485--32
0,metadata,5 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,6 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,7 Riksdagens protokoll 1984/85:32-33,,prot-198485--32
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198485--32
0,metadata,1984/85:193 av Stig Josefson m. fl. 1984/85:194 av Lars Werner m. fl. 1984/85:195 av Knut Wachtmeister m. fl.,,prot-198485--32
0,metadata,1984/85:218 av Tore Claeson (vpk) till kommunikationsministern om tågtrafiken i Södermanlands norra och södra delar:,,prot-198485--32
0,metadata,den 21 november,,prot-198485--32
0,metadata,minab/gotab Stockholm 1984 79430,,prot-198485--32
