,pattern,txt,replacement,filename
0,metadata,1984/85:153-154 29 maj 1985,,prot-198485--153
0,metadata,1984/85 153-154,,prot-198485--153
0,metadata,Nr 153 Onsdagen den,,prot-198485--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--153
2,metadata,2 Riksdagens protokoll 1984/85:153-154,,prot-198485--153
3,metadata,3 Riksdagens protokoll 1984/85:153-154,,prot-198485--153
1,metadata,4 Riksdagens protokoll 1984/85:153-154,,prot-198485--153
8,metadata,S Riksdagens protokoll 1984/85:153-154,,prot-198485--153
0,metadata,6 Riksdagens protokoll 1984/85:153-154,,prot-198485--153
0,metadata,7 Riksdagens protokoll 1984/85:153-154,,prot-198485--153
0,metadata,Kulturutskottets betänkande 1984/85:25 Ersättning till viss person,,prot-198485--153
