,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--105
0,metadata,1984/85 105-106,,prot-198485--105
0,metadata,3$ Svar på interpellation 1984/85:96 om havsgränsen öster om Gotland,,prot-198485--105
0,metadata,"583 Svar på interpellationerna 1984/85:97 och 98 samt frågorna 1984/85:426, 427 och 430 om asbestriskerna",,prot-198485--105
0,metadata,2 Riksdagens protokoll 1984/85:105-106,,prot-198485--105
0,metadata,3 Riksdagens protokoll 1984/85:105-106,,prot-198485--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--105
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--105
0,metadata,4 Riksdagens protokoll 1984/85:105-106,,prot-198485--105
1,metadata,Måndagen den 25 mars 1985,,prot-198485--105
0,metadata,1984/85:122 av Sten Svensson (m) till statsrådet Anita Gradin om åtgärder mot viss invandring:,,prot-198485--105
0,metadata,den 25 mars,,prot-198485--105
0,metadata,minab/gotab Stockholm 1985 82817,,prot-198485--105
