,pattern,txt,replacement,filename
0,metadata,1984/85:1-6 2-9 oktober 1984,,prot-198485--6
0,metadata,1984/85 1-6,,prot-198485--6
0,metadata,Måndagen den 8 oktober 1984/85 1-6,,prot-198485--6
1,metadata,Val av en suppleant i försvarsutskottet .......sssssssssrsrrrre ”,,prot-198485--6
2,metadata,Valav en suppleant i jordbruksutskottet .,,prot-198485--6
0,metadata,Tisdagen den 9 oktober 1984,,prot-198485--6
0,metadata,8 Riksdagens protokoll 1984/85:1-6,,prot-198485--6
0,metadata,8 $ Svar på frågorna 1984/85:3 och 4 om stöldgods,,prot-198485--6
0,metadata,"Kl. 11.00 Talmannen 9, 12",,prot-198485--6
0,metadata,minab/gotab Stockholm 1984 79074,,prot-198485--6
