,pattern,txt,replacement,filename
0,metadata,1984/85:78-85 8-19 februari 1985,,prot-198485--80
0,metadata,1984/85 78-85,,prot-198485--80
0,metadata,Kulturutskottets betänkande 1984/85:9 Anslag på tilläggsbudget II -........ssssssssserssrra,,prot-198485--80
0,metadata,1984/85:80,,prot-198485--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--80
0,metadata,5 & Svar på fråga 1984/85:375 om indragningen av viss chefstjänst vid särskolan,,prot-198485--80
0,metadata,Nr 80 Tisdagen den 12 februari 1985,,prot-198485--80
1,metadata,6 $ Föredrogs och hänvisades Motionerna,,prot-198485--80
2,metadata,1984/85:2831 och 2832 till justitieutskottet 1984/85:2833-2836 till lagutskottet,,prot-198485--80
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 78-85,,prot-198485--80
