,pattern,txt,replacement,filename
0,metadata,1984/85:17-18 25-26 oktober 1984,,prot-198485--17
0,metadata,1984/85 17-18,,prot-198485--17
0,metadata,"7 8 Meddelande om svar på interpellationerna 1984/85:34, 35 och 38",,prot-198485--17
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--17
0,metadata,Anf. 29 BERTIL FISKESJÖ (c): Nr 17,,prot-198485--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--17
0,metadata,3 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,4 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,65 5 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,6 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,Allmänpolitisk debatt,,prot-198485--17
0,metadata,7 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
1,metadata,25 oktober 1984,,prot-198485--17
0,metadata,Nr 17 Torsdagen den 25 oktober 1984,,prot-198485--17
0,metadata,8 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,9 Riksdagens protokoll 1984/85:17-18,,prot-198485--17
0,metadata,Torsdagen den 19 $ Kammaren åtskildes kl. 17.59. 25 oktober 1984 In fidem Meddelande om frågor SUNE K. JOHANSSON /Solveig Gemert 125,,prot-198485--17
0,metadata,"Wikström, Jan-Erik (fp) 15, 18, 21, 22 1984/85 Virgin, Ivar (m) 55 17-18",,prot-198485--17
0,metadata,minab/gotab Stockholm 1984 79258,,prot-198485--17
