,pattern,txt,replacement,filename
0,metadata,1984/85:10-11 17-18 oktober 1984,,prot-198485--10
0,metadata,1984/85 10-11,,prot-198485--10
0,metadata,Bostadsutskottets betänkande 1984/85:1 Avveckling av hyresstoppet .......sssssrsssersrraa,,prot-198485--10
0,metadata,1984/85:10,,prot-198485--10
0,metadata,Nr 10 Onsdagen den 17 oktober 1984,,prot-198485--10
0,metadata,2 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,3 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,Nr 10 Onsdagen'den,,prot-198485--10
0,metadata,4 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,5 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,88 Föredrogs,,prot-198485--10
1,metadata,"konstitutionsutskottets betänkanden 1984/85:2 om statlig förvaltning, m. m. och 1984/85:3 om vissa kyrkliga frågor.",,prot-198485--10
0,metadata,6 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,7 Riksdagens protokoll 1984/85:10-11,,prot-198485--10
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--10
0,metadata,17 oktober 1984,,prot-198485--10
0,metadata,1984/85:100 av Nils Berndtson (vpk) till finansministern om prismärkningen på varor:,,prot-198485--10
0,metadata,"Torsdagen den 18 oktober Talmannen 115 Ahrland, Karin (fp) 125, 126",,prot-198485--10
0,metadata,minab/gotab Stockholm 1984 79205,,prot-198485--10
