,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--167
0,metadata,1984/85 167-169,,prot-198485--167
0,metadata,1984/85:167,,prot-198485--167
0,metadata,Nr 167 Tisdagen den 11 juni 1985,,prot-198485--167
0,metadata,2 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--167
0,metadata,Förslag till Lag om ändring i lagen (1978:69) om försäljningsskatt på motorfordon,,prot-198485--167
0,metadata,Denna lag träder i kraft den 1 juli 1985.,,prot-198485--167
0,metadata,3 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,4 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,5 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,6 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,7 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,8 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,9 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,10 Riksdagens protokoll 1984/85:167-169,,prot-198485--167
0,metadata,5$ Föredrogs Finansutskottets betänkande 1984/85:34 Uppskov med behandlingen av vissa ärenden,,prot-198485--167
0,metadata,14 $ Kammaren åtskildes kl. 19.05.,,prot-198485--167
