,pattern,txt,replacement,filename
0,metadata,1984/85:19-21 5-6 november 1984,,prot-198485--20
0,metadata,1984/85 19-21,,prot-198485--20
0,metadata,1984/85:20,,prot-198485--20
0,metadata,S november 1984,,prot-198485--20
0,metadata,8 Riksdagens protokoll 1984/85:19-21,,prot-198485--20
0,metadata,Nr 20 Måndagen den,,prot-198485--20
0,metadata,9 Riksdagens protokoll 1984/85:19-21,,prot-198485--20
0,metadata,17 $ Svar på interpellation 1984/85:39 om energipolitiken,,prot-198485--20
0,metadata,10 Riksdagens protokoll 1984/85:19-21,,prot-198485--20
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 19-21,,prot-198485--20
0,metadata,minab/gotab Stockholm 1984 79294,,prot-198485--20
