,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--95
0,metadata,Måndagen den 11 mars,,prot-198485--95
0,metadata,Debatter m. m. Tisdagen den 12 mars,,prot-198485--95
0,metadata,1984/85 92-95,,prot-198485--95
0,metadata,1984/85:95,,prot-198485--95
0,metadata,verksamhet. Tisdagen den,,prot-198485--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--95
1,metadata,5 8 Svar på fråga 1984/85:428 om arbetsmarknadspolitiska åtgärder i Fagersta och Hallstahammar,,prot-198485--95
0,metadata,Tisdagen den 12 mars 1985,,prot-198485--95
0,metadata,8$ Svar på fråga 1984/85:413 om värnpliktigas skador i samband med vinterutbildning,,prot-198485--95
0,metadata,1984/85:114 av Carl-Henrik Hermansson (vpk) till statsministern om Förenta staternas embargopolitik:,,prot-198485--95
