,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--71
0,metadata,1984/85 70-73,,prot-198485--71
0,metadata,Tisdagen den 5 februari,,prot-198485--71
0,metadata,1984/85:71,,prot-198485--71
0,metadata,4$ Svar på frågorna 1984/85:352 och 355 om principerna för Nr 71 användningen av biståndsmedel,,prot-198485--71
0,metadata,6 $ Svar på fråga 1984/85:303 om en bro över Glafsfjorden vid Skasås i Värmland,,prot-198485--71
0,metadata,7 $ Svar på fråga 1984/85:356 om handikappades möjligheter till arbete på den ordinarie arbetsmarknaden,,prot-198485--71
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--71
0,metadata,Omarbetet iung-,,prot-198485--71
0,metadata,4 Riksdagens protokoll 1984/85:70-73,,prot-198485--71
0,metadata,1984/85:372 av Paul Lestander (vpk) till statsrådet Roine Carlsson om planerna på att lägga ner Övertorneå revir:,,prot-198485--71
0,metadata,15 $ Kammaren åtskildes kl. 14.33.,,prot-198485--71
0,metadata,minab/gotab Stockholm 1985 82020,,prot-198485--71
