,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--133
0,metadata,1984/85 133-134,,prot-198485--133
0,metadata,4 $ Svar på fråga 1984/85:528 om krigsplaceringen av specialutbildade tekniker,,prot-198485--133
0,metadata,58 Svar på fråga 1984/85:534 om översyn av bestämmelserna för tillträde till militära förband,,prot-198485--133
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--133
0,metadata,2 Riksdagens protokoll 1984/85:133-134,,prot-198485--133
0,metadata,3 Riksdagens protokoll 1984/85:133-134,,prot-198485--133
0,metadata,4 Riksdagens protokoll 1984/85:133-134,,prot-198485--133
0,metadata,Nr 133 Torsdagen den 2 maj 1985,,prot-198485--133
0,metadata,6 Riksdagens protokoll 1984/85:133-134,,prot-198485--133
0,metadata,Särskild skattereduktion år 1985,,prot-198485--133
0,metadata,7 Riksdagens protokoll 1984/85:133-134,,prot-198485--133
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198485--133
0,metadata,1984/85:559 av Per-Ola Eriksson (c) till jordbruksministern om åtgärder för att hjälpa jordbrukare med hög skuldsättning:,,prot-198485--133
0,metadata,gotab Stockholm 1985 83105,,prot-198485--133
