,pattern,txt,replacement,filename
0,metadata,1984/85:89-91 25-27 februari 1985,,prot-198485--91
0,metadata,1984/85 89-91,,prot-198485--91
0,metadata,100085:9 TINIggtDUdROtI] :iatiisaneskeereså ssnekpeen nana 1984/85:10 Anslag till Kommunikationsdepartementetm. m. ....,,prot-198485--91
0,metadata,3 Riksdagens protokoll 1984/85:89-91,,prot-198485--91
0,metadata,batt i år? 4 Riksdagens protokoll 1984/85:89-91,,prot-198485--91
0,metadata,5 Riksdagens protokoll 1984/85:89-91,,prot-198485--91
0,metadata,27 februari 1985,,prot-198485--91
0,metadata,6 Riksdagens protokoll 1984/85:89-91,,prot-198485--91
0,metadata,Nr 91 Onsdagen den,,prot-198485--91
0,metadata,7$ Föredrogs,,prot-198485--91
1,metadata,Konstitutionsutskottets betänkande,,prot-198485--91
2,metadata,1984/85:22 Friare nämndorganisation i landstingskommunerna (prop. 1984/ 85:98),,prot-198485--91
0,metadata,Nr 91 Onsdagen den 27 februari 1985,,prot-198485--91
0,metadata,Onsdagen den 27 februari 1985,,prot-198485--91
0,metadata,9 Riksdagens protokoll 1984/85:89-91,,prot-198485--91
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--91
0,metadata,1984/85:451 av Per Unckel (m) till statsrådet Bengt Göransson om tryckfrihet och censur:,,prot-198485--91
