,pattern,txt,replacement,filename
0,metadata,1984/85:54—55 17 december 1984,,prot-198485--55
0,metadata,1984/85:55,,prot-198485--55
0,metadata,17 december 1984,,prot-198485--55
0,metadata,Nr 55 Måndagen den,,prot-198485--55
0,metadata,8 Riksdagens protokoll 1984/85:54-55,,prot-198485--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--55
0,metadata,Måndagen den 17 december 1984,,prot-198485--55
0,metadata,9 Riksdagens protokoll 1984/85:54-55,,prot-198485--55
0,metadata,10 Riksdagens protokoll 1984/85:54-55,,prot-198485--55
0,metadata,11 Riksdagens protokoll 1984/85:54-55,,prot-198485--55
0,metadata,157 12 Riksdagens protokoll 1984/85:54-55,,prot-198485--55
0,metadata,17 december 1984 10 $ Anf. 126 TALMANNEN:,,prot-198485--55
0,metadata,1984/85 54-55,,prot-198485--55
0,metadata,minab/gotab Stockholm 1985 79575,,prot-198485--55
