,pattern,txt,replacement,filename
0,metadata,1984/85:92-95 28 februari-12 mars 1985,,prot-198485--94
0,metadata,1984/85 92-95,,prot-198485--94
0,metadata,1984/85:94,,prot-198485--94
0,metadata,6 Riksdagens protokoll 1984/85:92-95,,prot-198485--94
0,metadata,"stiftelser, m. m.",,prot-198485--94
0,metadata,6 $ Svar på fråga 1984/85:432 om det planerade polishuset i Huddinge,,prot-198485--94
0,metadata,Måndagen den 11 mars 1985,,prot-198485--94
0,metadata,8$ Föredrogs och hänvisades Proposition 1984/85:122 till utbildningsutskottet,,prot-198485--94
0,metadata,1984/85:112 av Gunnar Hökmark (m) till finansministern om löntagarfonderna:,,prot-198485--94
0,metadata,1984/85:113 av Margareta Persson (s) till justitieministern om våldspornografi:,,prot-198485--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--94
4,metadata,1984/85:463 av Carl-Henrik Hermansson (vpk) till utbildningsministern om Grafiska skolan i Kista:,,prot-198485--94
0,metadata,Fredagen den 1 mars,,prot-198485--94
1,metadata,"Eirefelt, Christer (fp) 67, 69",,prot-198485--94
2,metadata,"Jonäng, Gunnel (c) 64, 65, 66",,prot-198485--94
3,metadata,"Peterson, Thage, industriminister 63, 65, 66, 67, 68",,prot-198485--94
