,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--58
0,metadata,1984/85 58-60,,prot-198485--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--58
1,metadata,Måndagen den 14 januari,,prot-198485--58
0,metadata,10 januari 1985,,prot-198485--58
0,metadata,1984/85:101 Förslag om tilläggsbudget II till statsbudgeten för budgetåret 1984/85,,prot-198485--58
0,metadata,1984/85:324 av Per Unckel (m) till statsrådet Bengt Göransson om betygen i grundskolan:,,prot-198485--58
0,metadata,den 9 januari,,prot-198485--58
0,metadata,1984/85:334 av Bo Lundgren (m) till finansministern om åtgärder mot skatteskärpningar för hushållen:,,prot-198485--58
0,metadata,minab/gotab Stockholm 1985 79738,,prot-198485--58
