,pattern,txt,replacement,filename
0,metadata,1984/85:58-60 10-14 januari 1985,,prot-198485--58
0,metadata,1984/85 58-60,,prot-198485--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--58
1,metadata,Svar på frågor 1984/85:290 av förste vice talman Ingegerd Troedsson (m) om,,prot-198485--58
0,metadata,10 januari 1985,,prot-198485--58
0,metadata,14 $ Bordlades,,prot-198485--58
1,metadata,Proposition och skrivelse,,prot-198485--58
2,metadata,1984/85:100 Förslag till statsbudget för budgetåret 1985/86 1984/85:103 1985 års kommittéberättelse,,prot-198485--58
0,metadata,1984/85:324 av Per Unckel (m) till statsrådet Bengt Göransson om betygen i grundskolan:,,prot-198485--58
0,metadata,20 & Kammaren åtskildes kl. 11.13.,,prot-198485--58
0,metadata,minab/gotab Stockholm 1985 79738,,prot-198485--58
