,pattern,txt,replacement,filename
0,metadata,1984/85:40-43 29 november-4 december 1984,,prot-198485--43
0,metadata,1984/85 4043,,prot-198485--43
0,metadata,Tisdagen den 4 december 1984/85,,prot-198485--43
0,metadata,4 $ Svar på fråga 1984/85:222 om beställning i Norge av en ny tågfärja,,prot-198485--43
0,metadata,Nr 43 Tisdagen den 4 december 1984,,prot-198485--43
0,metadata,8 Riksdagens protokoll 1984/85:40-43,,prot-198485--43
0,metadata,9 Riksdagens protokoll 1984/85:40-43,,prot-198485--43
0,metadata,11 8 Föredrogs och hänvisades Redogörelse 1984/85:10 till finansutskottet,,prot-198485--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--43
0,metadata,"Wickbom, Sten, justitieminister 30, 31 Åbark, Ulla-Britt (s) 60, 62",,prot-198485--43
0,metadata,1984/85 40-43,,prot-198485--43
