,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--63
0,metadata,1984/85 63-67,,prot-198485--63
0,metadata,Onsdagen den 23 januari,,prot-198485--63
0,metadata,48 Svar på fråga 1984/85:300 om prövningen av Folke Pudas trafiktillstånd,,prot-198485--63
0,metadata,5 $ Svar på fråga 1984/85:306 om resandeantalet på busslinjer som ersatt järnvägstrafik,,prot-198485--63
0,metadata,Torsdagen den 17 januari 1985,,prot-198485--63
0,metadata,2 Riksdagens protokoll 1984/85:63-67,,prot-198485--63
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--63
0,metadata,programi Lund,,prot-198485--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--63
0,metadata,3 Riksdagens protokoll 1984/85:63-67,,prot-198485--63
0,metadata,Nr 63 Torsdagen den 17 januari 1985,,prot-198485--63
0,metadata,1984/85:482 av Agne Hansson och Gösta Andersson Nr 63,,prot-198485--63
0,metadata,1984/85:520 av Kersti Johansson och Ulla Ekelund Religionskunskap på vårdlinjen,,prot-198485--63
0,metadata,TOM T:SON THYBLAD,,prot-198485--63
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 63-67,,prot-198485--63
