,pattern,txt,replacement,filename
0,metadata,1984/85:142-145 10-15 maj 1985,,prot-198485--142
0,metadata,1984/85 Tisdagen den 14 maj 142-145,,prot-198485--142
0,metadata,Skatteutskottets betänkande 1984/85:49 Vissa uppbördsoch taxeringsfrågor m.m. ........++,,prot-198485--142
0,metadata,1984/85 142-145,,prot-198485--142
0,metadata,1984/85:142,,prot-198485--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--142
0,metadata,2 Riksdagens protokoll 1984/85:142-145,,prot-198485--142
0,metadata,Skatteutskottets betänkande 1984/85:49 Vissa uppbördsoch taxeringsfrågor m. m.,,prot-198485--142
0,metadata,10 & Kammaren åtskildes kl. 10.13.,,prot-198485--142
0,metadata,gotab Stockholm 1985 83102,,prot-198485--142
