,pattern,txt,replacement,filename
0,metadata,1984/85:126-127 24 april 1985,,prot-198485--126
0,metadata,1984/85 126-127,,prot-198485--126
0,metadata,2 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,3 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,Föredrogs socialförsäkringsutskottets betänkande 1984/85:20 om bidrag till sjukförsäkringen (prop. 1984/85:100 delvis).,,prot-198485--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--126
0,metadata,4 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,5 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,"Barnomsorgen, m.m.",,prot-198485--126
0,metadata,Nr 126 Onsdagen den 24 april 1985,,prot-198485--126
0,metadata,7 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,8 Riksdagens protokoll 1984/85:126-127,,prot-198485--126
0,metadata,Kulturutskottets betänkande 1984/85:16 Anslag till kulturverksamhet m. m. (prop. 1984/85:100 delvis),,prot-198485--126
0,metadata,Brottsbalken 16 kap. 11 $ lyder som följer:,,prot-198485--126
0,metadata,gotab Stockholm 1985 83027,,prot-198485--126
