,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--44
0,metadata,1984/85:44,,prot-198485--44
0,metadata,Nr 44 Onsdagen den S december 1984,,prot-198485--44
0,metadata,2 Riksdagens protokoll 1984/85:44,,prot-198485--44
0,metadata,Nr 44 Onsdagen den,,prot-198485--44
0,metadata,3 Riksdagens protokoll 1984/85:44,,prot-198485--44
0,metadata,Skoladministrativa,,prot-198485--44
0,metadata,4 Riksdagens protokoll 1984/85:44,,prot-198485--44
0,metadata,som jag vill redovisa.,,prot-198485--44
0,metadata,Mom. 2-4 Utskottets hemställan bifölls.,,prot-198485--44
0,metadata,883 Våld mot tjänsteman,,prot-198485--44
0,metadata,Utskottets hemställan bifölls.,,prot-198485--44
0,metadata,Utrikesutskottets betänkande 1984/85:3 Verksamheten inom Europarådet m.m. (redog. 1984/85:8 och skriv. 1984/85:68),,prot-198485--44
0,metadata,6 Riksdagens protokoll 1984/85:44,,prot-198485--44
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--44
0,metadata,7 Riksdagens protokoll 1984/85:44,,prot-198485--44
0,metadata,1984/85:282 av Christer Eirefelt (fp) till jordbruksministern om varroaangreppen på bin:,,prot-198485--44
