,pattern,txt,replacement,filename
0,metadata,1984/85:128-129 25 april 1985,,prot-198485--129
0,metadata,1984/85 128-129,,prot-198485--129
0,metadata,1984/85:129,,prot-198485--129
0,metadata,8 Riksdagens protokoll 1984/85:128-129,,prot-198485--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--129
0,metadata,9 Riksdagens protokoll 1984/85:128-129,,prot-198485--129
0,metadata,Torsdagen den 25 april 1985,,prot-198485--129
0,metadata,10 Riksdagens protokoll 1984/85:128-129,,prot-198485--129
0,metadata,11 Riksdagens protokoll 1984/85:128-129,,prot-198485--129
0,metadata,gotab Stockholm 1985 83049,,prot-198485--129
