,pattern,txt,replacement,filename
0,metadata,1984/85:1-6 2-9 oktober 1984,,prot-198485--1
0,metadata,1984/85 1-6,,prot-198485--1
0,metadata,Måndagen den 8 oktober 1984/85 1-6,,prot-198485--1
1,metadata,Val av en suppleant i försvarsutskottet .......sssssssssrsrrrre ”,,prot-198485--1
2,metadata,Valav en suppleant i jordbruksutskottet .,,prot-198485--1
0,metadata,1984/85:1,,prot-198485--1
0,metadata,Nr 1 Tisdagen den 2 oktober 1984,,prot-198485--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--1
0,metadata,1984/85:2 av Anders Björck (m) till statsministern om BPA:s affärer i Algeriet:,,prot-198485--1
3,metadata,2 Riksdagens protokoll 1984/85:1-6,,prot-198485--1
0,metadata,0 1 L 1 1 L 1 L 1 L L L 970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1963 Källa: AKU,,prot-198485--1
0,metadata,"10,7 Ho 12,0 12,4",,prot-198485--1
0,metadata,1984/85:12 av Sten Svensson (m) till statsrådet Anita Gradin om flyktingpolitiken:,,prot-198485--1
0,metadata,3 Riksdagens protokoll 1984/85:1-6,,prot-198485--1
0,metadata,"Kl. 11.00 Talmannen 9, 12",,prot-198485--1
0,metadata,minab/gotab Stockholm 1984 79074,,prot-198485--1
