,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--1
0,metadata,1984/85 1-6,,prot-198485--1
0,metadata,Tisdagen den 9 oktober,,prot-198485--1
0,metadata,1984/85:1,,prot-198485--1
0,metadata,Nr 1 Tisdagen den 2 oktober 1984,,prot-198485--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--1
0,metadata,7$ Anmäldes och bordlades Redogörelse 1984/85:1 Justitieombudsmännens ämbetsberättelse,,prot-198485--1
0,metadata,den 28 augusti,,prot-198485--1
3,metadata,2 Riksdagens protokoll 1984/85:1-6,,prot-198485--1
0,metadata,Utvecklingen sedan 1982 visas nedan.,,prot-198485--1
0,metadata,den 18 september,,prot-198485--1
1,metadata,den 24 september,,prot-198485--1
0,metadata,den 1 oktober,,prot-198485--1
0,metadata,den 19 september,,prot-198485--1
0,metadata,den I oktober,,prot-198485--1
0,metadata,1984/85:15 av Göthe Knutson (m) till civilministern om bemanningen av Gotska Sandön och Stora Karlsö:,,prot-198485--1
0,metadata,Tisdagen den 2 oktober,,prot-198485--1
0,metadata,minab/gotab Stockholm 1984 79074,,prot-198485--1
