,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--123
0,metadata,1984/85 122-125,,prot-198485--123
0,metadata,1984/85:123,,prot-198485--123
0,metadata,2 Riksdagens protokoll 1984/85:122-125,,prot-198485--123
0,metadata,Nr 123 Fredagen den 19 april 1985,,prot-198485--123
0,metadata,3 Riksdagens protokoll 1984/85:122-125,,prot-198485--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--123
0,metadata,4 Riksdagens protokoll 1984/85:122-125,,prot-198485--123
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198485--123
0,metadata,4 $ Svar på interpellation 1984/85:125 om småbarnsföräldrars rätt till bidrag enligt socialtjänstlagen,,prot-198485--123
0,metadata,Socialförsäkringsutskottets betänkande 1984/85:20 Bidrag till sjukförsäkringen (prop. 1984/85:100 delvis),,prot-198485--123
