,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--47
0,metadata,Fredagen den 7 december,,prot-198485--47
0,metadata,Meddelande om svar på interpellation 1984/85:73,,prot-198485--47
0,metadata,1984/85 45-47,,prot-198485--47
0,metadata,1984/85:47,,prot-198485--47
0,metadata,3 & Svar på fråga 1984/85:250 om fortsatt persontrafik på järnvägssträckan Kristinehamn-Lesjöfors,,prot-198485--47
0,metadata,5$ Svar på fråga 1984/85:225 om placeringen av cisterner för förvaring av flygfotogen på Arlanda flygplats,,prot-198485--47
0,metadata,6 $ Svar på frågorna 1984/85:262 och 270 om SJ:s trafikindragningar,,prot-198485--47
0,metadata,Nr 47 Måndagen den,,prot-198485--47
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--47
0,metadata,23 8 Svar på fråga 1984/85:278 om situationen i Uganda,,prot-198485--47
0,metadata,Näringsutskottets betänkande 1984/85:10 Vidgad medelsram för allmänna pensionsfondens fjärde fondstyrelse (prop. 1984/85:65),,prot-198485--47
0,metadata,"Måndagen den 10 december Tredje vice talmannen 124 Andersson, Anders (m) 119, 120 Andersson, John (vpk) 90, 92, 94",,prot-198485--47
