,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--49
0,metadata,1984/85 49-50,,prot-198485--49
0,metadata,1984/85:49,,prot-198485--49
0,metadata,Nr 49 Onsdagen den,,prot-198485--49
0,metadata,2 Riksdagens protokoll 1984/85:49-50,,prot-198485--49
0,metadata,Målen är:,,prot-198485--49
0,metadata,3 Riksdagens protokoll 1984/85:49-50,,prot-198485--49
0,metadata,Onsdagen den 12 december 1984,,prot-198485--49
0,metadata,Nr 49 Onsdagen den 12 december 1984,,prot-198485--49
0,metadata,"Bosparande för ungdomar, m. m.",,prot-198485--49
0,metadata,S Riksdagens protokoll 1984/85:49-50,,prot-198485--49
0,metadata,R S is 5 Onsdagen den Föredrogs utrikesutskottets betänkande 1984/85:5 om insyn och samråd,,prot-198485--49
0,metadata,Onsdagen den Bertil Måbrink.,,prot-198485--49
0,metadata,Ensamrätt till bärgning,,prot-198485--49
0,metadata,8 Riksdagens protokoll 1984/85:49-50,,prot-198485--49
0,metadata,Mom. 3 och 4 Utskottets hemställan bifölls.,,prot-198485--49
0,metadata,"Regler för barnbidrag, m.m.",,prot-198485--49
0,metadata,1984/85:301 av Anna Wohlin-Andersson (c) till bostadsministern om kårhusprojektet i Linköping:,,prot-198485--49
0,metadata,minab/gotab Stockholm 1984 79579,,prot-198485--49
