,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--113
0,metadata,1984/85 113-114,,prot-198485--113
0,metadata,1984/85:28 Vissa vallagsfrågor,,prot-198485--113
0,metadata,1984/85:113,,prot-198485--113
0,metadata,Radio och,,prot-198485--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--113
3,metadata,2 Riksdagens protokoll 1984/85:113-114,,prot-198485--113
0,metadata,Nr 113 Onsdagen den 10 april 1985,,prot-198485--113
0,metadata,3 Riksdagens protokoll 1984/85:113-114,,prot-198485--113
0,metadata,Kulturutskottets betänkande 12 Punkt 1 Mom. I och 2,,prot-198485--113
1,metadata,Utskottets hemställan bifölls.,,prot-198485--113
0,metadata,4 Riksdagens protokoll 1984/85:113-114,,prot-198485--113
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198485--113
0,metadata,Mom. 3-7 Utskottets hemställan bifölls.,,prot-198485--113
0,metadata,"Sjöfartsverkets verksamhet, m. m.",,prot-198485--113
0,metadata,6 Riksdagens protokoll 1984/85:113-114,,prot-198485--113
0,metadata,Riksfärdtjänsten,,prot-198485--113
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om trafikutskottets betänkande 18.),,prot-198485--113
0,metadata,1984/85:515 av Staffan Burenstam Linder (m) till statsrådet Roine Carlsson om Zenit Shipping AB:,,prot-198485--113
0,metadata,1984/85:520 av Erkki Tammenoksa (s) till finansministern om vidgad rätt till avdrag för skuldräntor i vissa fall:,,prot-198485--113
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 113-114,,prot-198485--113
0,metadata,minab/gotab Stockholm 1985 83011,,prot-198485--113
