,pattern,txt,replacement,filename
0,metadata,- Riksdagens protokoll,,prot-198485--157
0,metadata,1984/85:157,,prot-198485--157
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--157
1,metadata,2 Riksdagens protokoll 1984/85:157,,prot-198485--157
0,metadata,"5 & Fortsattes behandlingen av socialutskottets betänkanden 1984/85:26, 30, 31 och 29 (forts. från prot. 154).",,prot-198485--157
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198485--157
0,metadata,4 Riksdagens protokoll 1984/85:157,,prot-198485--157
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--157
0,metadata,5 Riksdagens protokoll 1984/85:157,,prot-198485--157
0,metadata,Nr 157 Fredagen den 31 maj 1985,,prot-198485--157
0,metadata,14 $ Svar på fråga 1984/85:614 om åtgärder för att förhindra spridning av sjukdomen AIDS,,prot-198485--157
0,metadata,24 $ Svar på fråga 1984/85:586 om betydelsen av räntehöjningen Nr 157 m.m. för arbetslösheten,,prot-198485--157
0,metadata,8 Riksdagens protokoll 1984/85:157,,prot-198485--157
0,metadata,Fredagen den 31 maj 1985 36 $& Kammaren åtskildes kl. 17.23. Meddelande om In fidem frågor,,prot-198485--157
