,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--150
0,metadata,1984/85:150,,prot-198485--150
0,metadata,38 Svar på fråga 1984/85:563 om regeringens presentation av innehållet i propositioner,,prot-198485--150
0,metadata,4$ Svar på fråga 1984/85:548 om ”onödiga” operationer,,prot-198485--150
0,metadata,5 8 Svar på fråga 1984/85:564 om tillhandahållandet av hälsooch sjukvårdens ansvarsnämnds beslut,,prot-198485--150
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--150
0,metadata,15 $ Nedrustning Föredrogs utrikesutskottets betänkande 1984/85:16 om nedrustning.,,prot-198485--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--150
4,metadata,3 Riksdagens protokoll 1984/85:150,,prot-198485--150
1,metadata,4 Riksdagens protokoll 1984/85:150,,prot-198485--150
0,metadata,"Punkterna D 4, D 5 och D 6 Utskottets hemställan bifölls.",,prot-198485--150
0,metadata,5 Riksdagens protokoll 1984/85:150,,prot-198485--150
2,metadata,6 Riksdagens protokoll 1984/85:150,,prot-198485--150
1,metadata,Nr 150 Torsdagen den 23 maj 1985,,prot-198485--150
0,metadata,"vesteringar, m. m.",,prot-198485--150
0,metadata,Mom. 10 Utskottets hemställan bifölls.,,prot-198485--150
0,metadata,Torsdagen den 23 maj,,prot-198485--150
