,pattern,txt,replacement,filename
0,metadata,1984/85:111-112 29 mars —9 april 1985,,prot-198485--111
0,metadata,Bostadsutskottets betänkande 1984/85:12 Vissa fastighetsrättsliga lagstiftningsfrågor ..........,,prot-198485--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--111
1,metadata,2 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
0,metadata,3 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
0,metadata,6 & Föredrogs,,prot-198485--111
1,metadata,skatteutskottets betänkanden,,prot-198485--111
2,metadata,1984/85:42 om mervärdeskattefrågor och 1984/85:46 om punktskatter.,,prot-198485--111
0,metadata,4 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
5,metadata,5 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
0,metadata,10 & Anmäldes och bordlades Skatteutskottets betänkanden,,prot-198485--111
1,metadata,1984/85:47 Traktamentsbeskattning m. m. 1984/85:48 Skatteflykt m. m.,,prot-198485--111
0,metadata,1984/85:129 av Rune Torwald (c) till kommunikationsministern om postverkets beslutsordning:,,prot-198485--111
0,metadata,1984/85 111-112,,prot-198485--111
0,metadata,minab/gotab Stockholm 1985 82887,,prot-198485--111
