,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--111
0,metadata,Avgjorda ärenden Fredagen den 29 mars,,prot-198485--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--111
1,metadata,2 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
0,metadata,Mom. 3 (regler om ersättning vid markintrång m. m.),,prot-198485--111
0,metadata,6 & Föredrogs,,prot-198485--111
1,metadata,skatteutskottets betänkanden,,prot-198485--111
2,metadata,1984/85:42 om mervärdeskattefrågor och 1984/85:46 om punktskatter.,,prot-198485--111
0,metadata,Punktskatter,,prot-198485--111
0,metadata,4 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
5,metadata,5 Riksdagens protokoll 1984/85:111-112,,prot-198485--111
0,metadata,den 29 mars,,prot-198485--111
0,metadata,1984/85:129 av Rune Torwald (c) till kommunikationsministern om postverkets beslutsordning:,,prot-198485--111
0,metadata,1984/85:132 av Görel Bohlin (m) till kommunikationsministern om egenregiverksamheten vid Arlanda flygplats:,,prot-198485--111
0,metadata,1984/85:508 av Martin Olsson (c) till jordbruksministern om förstärkt skydd för Haverö strömmar:,,prot-198485--111
0,metadata,1984/85 111-112,,prot-198485--111
0,metadata,minab/gotab Stockholm 1985 82887,,prot-198485--111
