,pattern,txt,replacement,filename
0,metadata,1984/85:7-9 11-16 oktober 1984,,prot-198485--7
0,metadata,1984/85 7-9,,prot-198485--7
0,metadata,Val av en suppleant i socialförsäkringsutskottet ..............+,,prot-198485--7
0,metadata,Nr 7 Torsdagen den 11 oktober 1984,,prot-198485--7
0,metadata,2 Riksdagens protokoll 1984/85:7-9,,prot-198485--7
0,metadata,78 Svar på fråga 1984/85:25 om ökat utvecklingsbistånd,,prot-198485--7
0,metadata,"9 $ Svar på fråga 1984/85:31 om ombyggnad av Europaväg 6 genom Bohuslän, m. m",,prot-198485--7
0,metadata,11 $ Svar på fråga 1984/85:24 om viss kompensation till barnfamiljerna,,prot-198485--7
0,metadata,12 $ Svar på fråga 1984/85:34 om arbetsmarknadssituationen i Fagersta,,prot-198485--7
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--7
0,metadata,Om hanteringen av kärnbränsle,,prot-198485--7
0,metadata,S Riksdagens protokoll 1984/85:7-9,,prot-198485--7
0,metadata,16 $ Svar på interpellation 1984/85:19 om den svenska etanolproduktionen,,prot-198485--7
0,metadata,6 Riksdagens protokoll 1984/85:7-9,,prot-198485--7
0,metadata,228 Kammaren åtskildes kl. 16.43.,,prot-198485--7
0,metadata,minab/gotab Stockholm 1984 79137,,prot-198485--7
