,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--7
0,metadata,1984/85 7-9,,prot-198485--7
0,metadata,Fredagen den 12 oktober,,prot-198485--7
0,metadata,Avgjorda ärenden,,prot-198485--7
0,metadata,Nr 7 Torsdagen den 11 oktober 1984,,prot-198485--7
0,metadata,2 Riksdagens protokoll 1984/85:7-9,,prot-198485--7
0,metadata,78 Svar på fråga 1984/85:25 om ökat utvecklingsbistånd,,prot-198485--7
0,metadata,"9 $ Svar på fråga 1984/85:31 om ombyggnad av Europaväg 6 genom Bohuslän, m. m",,prot-198485--7
0,metadata,11 $ Svar på fråga 1984/85:24 om viss kompensation till barnfamiljerna,,prot-198485--7
0,metadata,12 $ Svar på fråga 1984/85:34 om arbetsmarknadssituationen i Fagersta,,prot-198485--7
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--7
0,metadata,Om hanteringen av kärnbränsle,,prot-198485--7
0,metadata,S Riksdagens protokoll 1984/85:7-9,,prot-198485--7
0,metadata,16 $ Svar på interpellation 1984/85:19 om den svenska etanolproduktionen,,prot-198485--7
0,metadata,1984/85:34 av Rune Torwald (c) till kommunikationsministern om postverkets befordringspolitik:,,prot-198485--7
0,metadata,1984/85:37 av Lars-Ove Hagberg (vpk) till arbetsmarknadsministern om ungdomsarbetslösheten och ungdomslagen:,,prot-198485--7
0,metadata,1984/85:69 av Agne Hansson (c) till jordbruksministern om en individuell skördeskadeprövning:,,prot-198485--7
0,metadata,1984/85:75 av Lars Andersson (s) till statsrådet Birgitta Dahl om elleveranser till värmepumpar:,,prot-198485--7
0,metadata,1984/85:80 av Lars Tobisson (m) till finansministern om prishöjningars inverkan på inflationen:,,prot-198485--7
0,metadata,1984/85:85 av Kerstin Göthberg (c) till utbildningsministern om studieavbrotten bland flickor:,,prot-198485--7
0,metadata,minab/gotab Stockholm 1984 79137,,prot-198485--7
