,pattern,txt,replacement,filename
0,metadata,1984/85:151—-152 28 maj 1985,,prot-198485--151
0,metadata,1984/85 151-152,,prot-198485--151
0,metadata,1984/85:151,,prot-198485--151
0,metadata,5 8 Svar på fråga 1984/85:605 om arbetsmarknadskonflikten mellan SAV och TCO-S,,prot-198485--151
0,metadata,6 $ Svar på fråga 1984/85:616 om arbetsmarknadskonflikten mellan SAV och TCO-S,,prot-198485--151
0,metadata,78 Svar på fråga 1984/85:568 om verksamheten vid Stockholms universitet,,prot-198485--151
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--151
0,metadata,12 3 Svar på fråga 1984/85:584 om räntehöjningens och lånerestrik- — Nr 151 tionernas betydelse för skogsbruket,,prot-198485--151
0,metadata,Nr 151 Tisdagen den 28 maj 1985,,prot-198485--151
0,metadata,3 Riksdagens protokoll 1984/85:151-152,,prot-198485--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--151
0,metadata,4 Riksdagens protokoll 1984/85:151-152,,prot-198485--151
0,metadata,5 Riksdagens protokoll 1984/85:151-152,,prot-198485--151
8,metadata,6 Riksdagens protokoll 1984/85:151-152,,prot-198485--151
0,metadata,Tisdagen den 28 maj 1985,,prot-198485--151
0,metadata,5; 28 maj 1985 Anf. 118 ARNE FRANSSON (c) replik:,,prot-198485--151
0,metadata,26 & Kammaren åtskildes kl. 17.49. Nr 151 | Tisdagen den In fidem 28 maj 1985,,prot-198485--151
