,pattern,txt,replacement,filename
0,metadata,1984/85:45-47 6-10 december 1984,,prot-198485--45
0,metadata,Meddelande om svar på interpellation 1984/85:73,,prot-198485--45
0,metadata,1984/85 45-47,,prot-198485--45
0,metadata,1984/85:45,,prot-198485--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--45
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--45
0,metadata,2 Riksdagens protokoll 1984/85:45-47,,prot-198485--45
0,metadata,7 $ Svar på fråga 1984/85:190 om handelsutbytet med Sydafrika och Iran,,prot-198485--45
0,metadata,Nr 45 Torsdagen den 6 december 1984,,prot-198485--45
0,metadata,3 Riksdagens protokoll 1984/85:45-47,,prot-198485--45
0,metadata,"Måndagen den 10 december Tredje vice talmannen 124 Andersson, Anders (m) 119, 120 Andersson, John (vpk) 90, 92, 94",,prot-198485--45
