,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--3
0,metadata,1984/85 1-6,,prot-198485--3
0,metadata,Tisdagen den 9 oktober,,prot-198485--3
0,metadata,1984/85:15 av Ingemar Eliasson (fp) till arbetsmarknadsministern om arbetslösheten:,,prot-198485--3
0,metadata,1984/85:16 av Jörn Svensson (vpk) till arbetsmarknadsministern om arbetslösheten:,,prot-198485--3
0,metadata,1984/85:19 av Nils Åsling (c) till industriministern om den svenska etanolproduktionen:,,prot-198485--3
0,metadata,den 3 oktober,,prot-198485--3
0,metadata,1984/85:22 av Bertil Fiskesjö (c) till justitieministern om löntagarfondernas rättsliga ställning:,,prot-198485--3
0,metadata,1984/85:29 av Bertil Måbrink (vpk) till utrikesministern om handelsförbindelserna med Iran:,,prot-198485--3
0,metadata,1984/85:34 av Hugo Bergdahl (fp) till arbetsmarknadsministern om arbetsmarknadssituationen i Fagersta:,,prot-198485--3
0,metadata,Tisdagen den 2 oktober,,prot-198485--3
0,metadata,minab/gotab Stockholm 1984 79074,,prot-198485--3
