,pattern,txt,replacement,filename
0,metadata,1984/85:7-9 11-16 oktober 1984,,prot-198485--9
0,metadata,1984/85 7-9,,prot-198485--9
0,metadata,Val av en suppleant i socialförsäkringsutskottet ..............+,,prot-198485--9
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--9
0,metadata,9 Riksdagens protokoll 1984/85:7-9,,prot-198485--9
0,metadata,16 oktober 1984,,prot-198485--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--9
0,metadata,10 Riksdagens protokoll 1984/85:7-9,,prot-198485--9
0,metadata,11 Riksdagens protokoll 1984/85:7-9,,prot-198485--9
0,metadata,12 Riksdagens protokoll 1984/85:7-9,,prot-198485--9
0,metadata,Nr 9 Tisdagen den,,prot-198485--9
0,metadata,218 Kammaren åtskildes kl. 18.14.,,prot-198485--9
0,metadata,minab/gotab Stockholm 1984 79137,,prot-198485--9
