,pattern,txt,replacement,filename
0,metadata,1984/85:56-57 18 december 1984,,prot-198485--57
0,metadata,1984/85 56-57,,prot-198485--57
0,metadata,18 december 1984,,prot-198485--57
0,metadata,Nr 57 Tisdagen den,,prot-198485--57
0,metadata,10 Riksdagens protokoll 1984/85:56-57,,prot-198485--57
0,metadata,12 8 Föredrogs,,prot-198485--57
1,metadata,Socialutskottets betänkande,,prot-198485--57
2,metadata,1984/85:9 Tilläggsbudget I till statsbudgeten för budgetåret 1984/85 (prop. 1984/85:25 delvis),,prot-198485--57
0,metadata,Föredrogs skatteutskottets betänkande 1984/85:23 om slopad kommunal 18 december 1984,,prot-198485--57
0,metadata,Nr 57 Tisdagen den 18 december 1984,,prot-198485--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--57
1,metadata,12 Riksdagens protokoll 1984/85:56-57,,prot-198485--57
0,metadata,18 $ Avslutningsord,,prot-198485--57
0,metadata,minab/gotab Stockholm 1985 79577,,prot-198485--57
