,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--34
0,metadata,1984/85 34-37,,prot-198485--34
0,metadata,Måndagen den 26 november,,prot-198485--34
0,metadata,Socialutskottets betänkande 1984/85:4 Vissa medicinsk-etiska frågor ...........ssssssssses,,prot-198485--34
0,metadata,Nr 34 Torsdagen den 22 november 1984,,prot-198485--34
0,metadata,5 $ Svar på fråga 1984/85:162 om utrikestrafiken på Sturups flygplats,,prot-198485--34
0,metadata,Nr 34 Torsdagen den,,prot-198485--34
0,metadata,2 Riksdagens protokoll 1984/85:34-37,,prot-198485--34
0,metadata,10 $ Svar på fråga 1984/85:181 om kompensation till försvaret för prisstegringar,,prot-198485--34
0,metadata,3 Riksdagens protokoll 1984/85:34-37,,prot-198485--34
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--34
0,metadata,4 Riksdagens protokoll 1984/85:34-37,,prot-198485--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--34
0,metadata,5 Riksdagens protokoll 1984/85:34-37,,prot-198485--34
0,metadata,17 8 Föredrogs socialförsäkringsutskottets betänkanden 1984/85:2 om vissa handikappfrågor och 1984/85:3 om rehabiliteringsfrågor.,,prot-198485--34
0,metadata,6 Riksdagens protokoll 1984/85:34-37,,prot-198485--34
0,metadata,a AE RO RR SAS SNS,,prot-198485--34
0,metadata,1984/85:226 av Lars Hjertén (m) till utrikesministern om den politiska utvecklingen i Zimbabwe:,,prot-198485--34
0,metadata,1984/85:233 av Per-Richard Molén (m) till statsrådet Birgitta Dahl om den planerade aluminiumproduktionen i Piteå:,,prot-198485--34
0,metadata,1984/85:239 av Margit Gennser (m) till finansministern om skattekontroller m.m. via bankers och försäkringsbolags dataregister:,,prot-198485--34
0,metadata,1984/85:245 av Nils Svensson (s) till bostadsministern om handläggningstiderna i ärenden om räntetillägg:,,prot-198485--34
0,metadata,"Feldt, Kjell-Olof, finansminister 100 1984/85 Mattsson, Kjell (c) 102 34-37",,prot-198485--34
0,metadata,minab/gotab Stockholm 1984 79496,,prot-198485--34
