,pattern,txt,replacement,filename
0,metadata,1984/85:97-100 14-19 mars 1985,,prot-198485--100
0,metadata,1984/85 97-100,,prot-198485--100
0,metadata,1984/85:100,,prot-198485--100
0,metadata,7 Riksdagens protokoll 1984/85:97-100,,prot-198485--100
0,metadata,3$ Svar på fråga 1984/85:461 om arbetsförmedling genom lokal- Nr 100 radion,,prot-198485--100
0,metadata,Anf. 12 INGEMAR ELIASSON (fp): dion,,prot-198485--100
0,metadata,8 Riksdagens protokoll 1984/85:97-100,,prot-198485--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--100
0,metadata,1984/85:148 Vissa åtgärder för att säkerställa försvarsmaktens behov av Nr 100 flygförare,,prot-198485--100
0,metadata,12 & Kammaren åtskildes kl. 16.16.,,prot-198485--100
0,metadata,"Nilsson, Anders (s) 83, 85 Nilsson, Tore (m) 92, 99 Thunborg, Anders, försvarsminister 90, 97, 101, 102",,prot-198485--100
0,metadata,minab/gotab Stockholm 1985 82596,,prot-198485--100
