,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--140
0,metadata,1984/85 140-141,,prot-198485--140
0,metadata,1984/85:140,,prot-198485--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--140
0,metadata,Nr 140 Torsdagen den 9 maj 1985,,prot-198485--140
0,metadata,Arbetsmiljö m. m,,prot-198485--140
0,metadata,2 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,"Hälsokontroll vid invandring, m. m.",,prot-198485--140
0,metadata,3 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,Mom. 24 Utskottets hemställan bifölls.,,prot-198485--140
0,metadata,Utbildning för vårdyrken m. m.,,prot-198485--140
0,metadata,4 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,vårdyrken m. m.,,prot-198485--140
1,metadata,"Anslag till riksdagen, m. m. Anf. 77 NILS BERNDTSON (vpk):",,prot-198485--140
0,metadata,Vissa kyrkolagsfrågor,,prot-198485--140
0,metadata,Torsdagen den,,prot-198485--140
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--140
0,metadata,den 9 maj,,prot-198485--140
0,metadata,Torsdagen den 9 maj,,prot-198485--140
0,metadata,"1984/85 Wikström, Jan-Erik (fp) 8, 64, 65",,prot-198485--140
