,pattern,txt,replacement,filename
0,metadata,1984/85:140-141 9 maj 1985,,prot-198485--140
0,metadata,1984/85 140-141,,prot-198485--140
0,metadata,1984/85:140,,prot-198485--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--140
0,metadata,Nr 140 Torsdagen den 9 maj 1985,,prot-198485--140
0,metadata,2 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,3 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,9 $ Föredrogs,,prot-198485--140
1,metadata,Socialutskottets betänkande,,prot-198485--140
2,metadata,1984/85:25 Ersättning enligt avtal om läkarutbildning och forskning (prop. 1984/85:135),,prot-198485--140
0,metadata,4 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
1,metadata,65 S Riksdagens protokoll 1984/85:140-141,,prot-198485--140
1,metadata,"Anslag till riksdagen, m. m. Anf. 77 NILS BERNDTSON (vpk):",,prot-198485--140
0,metadata,6 Riksdagens protokoll 1984/85:140-141,,prot-198485--140
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--140
0,metadata,"1984/85 Wikström, Jan-Erik (fp) 8, 64, 65",,prot-198485--140
