,pattern,txt,replacement,filename
0,metadata,1984/85:155-156 30 maj 1985,,prot-198485--156
0,metadata,1984/85:156,,prot-198485--156
0,metadata,9 Riksdagens protokoll 1984/85:155-156,,prot-198485--156
0,metadata,10 Riksdagens protokoll 1984/85:155-156,,prot-198485--156
0,metadata,11 Riksdagens protokoll 1984/85:155-156,,prot-198485--156
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--156
0,metadata,12 Riksdagens protokoll 1984/85:155-156,,prot-198485--156
0,metadata,Nr 156 Torsdagen den 30 maj 1985,,prot-198485--156
0,metadata,16 & Kammaren åtskildes kl. 23.29.,,prot-198485--156
0,metadata,1984/85 155-156,,prot-198485--156
0,metadata,gotab Stockholm 1985 83133,,prot-198485--156
