,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--165
0,metadata,Nr 165 Fredagen den 7 juni 1985,,prot-198485--165
0,metadata,2 Riksdagens protokoll 1984/85:165,,prot-198485--165
0,metadata,3 Riksdagens protokoll 1984/85:165,,prot-198485--165
0,metadata,Patientjournallag,,prot-198485--165
0,metadata,Bostadsutskottets betänkande 1984/85:26 Uppskov med behandlingen av vissa ärenden,,prot-198485--165
0,metadata,"9 8 Prisreglering på jordbruksprodukter, m. m.",,prot-198485--165
0,metadata,S Riksdagens protokoll 1984/85:165,,prot-198485--165
0,metadata,Nr 165 Fredagen den 7juni 1985,,prot-198485--165
0,metadata,6 Riksdagens protokoll 1984/85:165,,prot-198485--165
0,metadata,I detta anförande instämde Kerstin Anér (fp).,,prot-198485--165
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198485--165
0,metadata,Förteckning över talare,,prot-198485--165
0,metadata,gotab Stockholm 1985,,prot-198485--165
