,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--59
0,metadata,1984/85 58-60,,prot-198485--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--59
1,metadata,Måndagen den 14 januari,,prot-198485--59
0,metadata,Fredagen den 11 januari 1985,,prot-198485--59
0,metadata,3 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,5 $ Meddelande om svar på interpellation 1984/85:71,,prot-198485--59
0,metadata,4 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,Hans Petersson refererar till.,,prot-198485--59
0,metadata,10 $ Svar på fråga 1984/85:299 om bättre service hos Systembolaget,,prot-198485--59
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--59
2,metadata,6 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,1984/85:326 av Anna Wohlin-Andersson och Anders Svärd Järnvägssträckan Finspång-Hjortkvarn,,prot-198485--59
0,metadata,1984/85:83 av Pär Granstedt (c) till utrikesministern om utrikesministerns besök i Vietnam:,,prot-198485--59
0,metadata,1984/85:338 av Pär Granstedt (c) till statsrådet Bengt Göransson om radiosändningarna på invandrarspråk:,,prot-198485--59
0,metadata,den 11 januari,,prot-198485--59
0,metadata,28 $& Kammaren åtskildes kl. 15.13.,,prot-198485--59
0,metadata,minab/gotab Stockholm 1985 79738,,prot-198485--59
