,pattern,txt,replacement,filename
0,metadata,1984/85:58-60 10-14 januari 1985,,prot-198485--59
0,metadata,1984/85 58-60,,prot-198485--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--59
1,metadata,Svar på frågor 1984/85:290 av förste vice talman Ingegerd Troedsson (m) om,,prot-198485--59
0,metadata,Fredagen den 11 januari 1985,,prot-198485--59
0,metadata,3 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,5 $ Meddelande om svar på interpellation 1984/85:71,,prot-198485--59
0,metadata,4 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,10 $ Svar på fråga 1984/85:299 om bättre service hos Systembolaget,,prot-198485--59
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--59
2,metadata,6 Riksdagens protokoll 1984/85:58-60,,prot-198485--59
0,metadata,1984/85:323 av Anna Wohlin-Andersson Nr 59 Betygen i grundskolan Fredagen den 1984/85:324 av Ulla Tillander och Sigvard Persson 11 januari 1985,,prot-198485--59
0,metadata,28 $& Kammaren åtskildes kl. 15.13.,,prot-198485--59
0,metadata,minab/gotab Stockholm 1985 79738,,prot-198485--59
