,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--88
0,metadata,Fredagen den 22 februari,,prot-198485--88
0,metadata,1984/85:88,,prot-198485--88
0,metadata,Nr 88 Fredagen den,,prot-198485--88
0,metadata,9 Riksdagens protokoll 1984/85:86-88,,prot-198485--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--88
2,metadata,10 Riksdagens protokoll 1984/85:86-88,,prot-198485--88
0,metadata,6 & Föredrogs och hänvisades Proposition 1984/85:116 till konstitutionsutskottet,,prot-198485--88
0,metadata,den 21 februari,,prot-198485--88
0,metadata,10 $& Kammaren åtskildes kl. 10.22. Nr 88 / Fredagen den In fidi RR 22 februari 1985 TOM T:SON THYBLAD,,prot-198485--88
0,metadata,1984/85 86-88,,prot-198485--88
0,metadata,minab/gotab Stockholm 1985 82496,,prot-198485--88
