,pattern,txt,replacement,filename
0,metadata,1984/85:78-85 8-19 februari 1985,,prot-198485--82
0,metadata,1984/85 78-85,,prot-198485--82
0,metadata,Kulturutskottets betänkande 1984/85:9 Anslag på tilläggsbudget II -........ssssssssserssrra,,prot-198485--82
0,metadata,1984/85:82,,prot-198485--82
1,metadata,Torsdagen den 14 februari,,prot-198485--82
2,metadata,Kl. 12.00,,prot-198485--82
3,metadata,1 8 Kompletteringsval till valberedningen och krigsdelegationen,,prot-198485--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--82
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--82
0,metadata,14 februari 1985,,prot-198485--82
0,metadata,14 februari 1985 Anf. 44 JOHN ANDERSSON (vpk):,,prot-198485--82
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 78-85,,prot-198485--82
