,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--160
0,metadata,1984/85 160-161,,prot-198485--160
0,metadata,1984/85:160,,prot-198485--160
0,metadata,Nr 160 Tisdagen den 4juni 1985,,prot-198485--160
0,metadata,2 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Nr 160 Tisdagen den 4 juni 1985,,prot-198485--160
0,metadata,Tisdagen den,,prot-198485--160
0,metadata,3 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,"Småföretagsutveckling, m. m.",,prot-198485--160
0,metadata,4 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Försvarsutskottets betänkande 1984/85:14 Uppskov med behandlingen av vissa ärenden,,prot-198485--160
0,metadata,5 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,6 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,[RR RR or,,prot-198485--160
0,metadata,7 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--160
0,metadata,113 8 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om utbildningsutskottets betänkande 40.),,prot-198485--160
0,metadata,"Anf. 104 JÖRGEN ULLENHAG (fp): Herr talman! Jag yrkar bifall till reservationerna 1, 2 och 4.",,prot-198485--160
0,metadata,Utbildningsutskottets betänkande 35 Nr 160 Punkt 2 4 Tisdagen den Mom. 1 (utrustningsnämnden) 4juni 1985,,prot-198485--160
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 160-161,,prot-198485--160
