,pattern,txt,replacement,filename
0,metadata,1984/85:160-161 4 juni 1985,,prot-198485--160
0,metadata,1984/85 160-161,,prot-198485--160
0,metadata,1984/85:160,,prot-198485--160
0,metadata,Nr 160 Tisdagen den 4juni 1985,,prot-198485--160
0,metadata,2 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Nr 160 Tisdagen den 4 juni 1985,,prot-198485--160
0,metadata,3 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,4 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Kulturutskottets betänkande 1984/85:25 Ersättning till viss person,,prot-198485--160
0,metadata,5 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,6 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,7 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--160
0,metadata,113 8 Riksdagens protokoll 1984/85:160-161,,prot-198485--160
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om utbildningsutskottets betänkande 40.),,prot-198485--160
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--160
0,metadata,Utbildningsutskottets betänkande 35 Nr 160 Punkt 2 4 Tisdagen den Mom. 1 (utrustningsnämnden) 4juni 1985,,prot-198485--160
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 160-161,,prot-198485--160
