,pattern,txt,replacement,filename
0,metadata,1984/85:68-69 24-25 januari 1985,,prot-198485--69
0,metadata,1984/85 68-69,,prot-198485--69
0,metadata,1984/85:69,,prot-198485--69
0,metadata,Fredagen den 25 januari 1985,,prot-198485--69
0,metadata,1984/85:1577 av Wiggo Komstedt,,prot-198485--69
0,metadata,1984/85:1612 av Stig Josefson m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1648 av Nils Åsling Nr 69,,prot-198485--69
0,metadata,1984/85:1684 av Gunnel Jonäng m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1720 av Görel Bohlin och Gullan Lindblad Nr 69,,prot-198485--69
0,metadata,1984/85:1756 av Bengt Westerberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1792 av Margareta Winberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1828 av Björn Samuelson Nr 69,,prot-198485--69
0,metadata,1984/85:1863 av Elisabeth Fleetwood m. fl. Nr 69 Statsbidrag till Stockholms tekniska institut,,prot-198485--69
0,metadata,1984/85:1898 av Sture Korpås Nr 69,,prot-198485--69
0,metadata,1984/85:1933 av Lars-Ingvar Sörenson och Bengt Lindqvist Nr 69,,prot-198485--69
0,metadata,1984/85:1969 av Siri Häggmark m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2007 av Bo Arvidson och Ingvar Eriksson Importen av lupinfrö,,prot-198485--69
0,metadata,Nr 69 1984/85:2023 av Inger Hestvik m. fl.,,prot-198485--69
0,metadata,1984/85:2041 av Bertil Måbrink Nr 69,,prot-198485--69
0,metadata,1984/85:2076 av Bertil Jonasson och Jan Hyttring Nr 69,,prot-198485--69
0,metadata,1984/85:2112 av Gullan Lindblad m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2148 av Bertil Jonasson och Jan Hyttring Nr 69,,prot-198485--69
0,metadata,1984/85:2184 av Ingemar Eliasson Nr 69 Näringslivets utveckling i Västernorrlands län Fredagen den 1984/85:2185 av Ingemar Eliasson 25 januari 1985,,prot-198485--69
0,metadata,Nr 69 1984/85:2202 av Karl Boo m. fl.,,prot-198485--69
0,metadata,1984/85:2220 av Ingrid Sundberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2256 av Sigvard Persson Nr 69 Trafikförsörjningen i Landskrona Fredägenden 1984/85:2257 av Lars Werner m. fl. 25 januari 1985,,prot-198485--69
0,metadata,1984/85:2292 av Thorbjörn Fälldin m. fl. Förbättring av det studiesociala systemet,,prot-198485--69
0,metadata,1984/85:2328 av Agne Hansson och Gösta Andersson Nr 69,,prot-198485--69
0,metadata,1984/85:2364 av Ingrid Hemmingsson Nr 69 Underhållsfonder för privata fastighetsägare Fredagen den 1984/85:2365 av Kjell Johansson 25 januari 1985,,prot-198485--69
0,metadata,1984/85:2400 av Agne Hansson m. fl. Nr 69 Utländska förvärv av fast egendom Fredagen den 1984/85:2401 av Per-Olof Strindberg m. fl. 25 januari 1985,,prot-198485--69
0,metadata,1984/85:2440 av Gunnel Liljegren m. fl. Nordiskt samarbete i fråga om flyktingmottagning,,prot-198485--69
0,metadata,1984/85:2472 av Karin Andersson m. fl. Anslag till Immigrantinstitutet,,prot-198485--69
0,metadata,Nr 69 1984/85:2490 av Kenth Skårvik och Elver Jonsson,,prot-198485--69
0,metadata,1984/85:2508 av Linnea Hörlén Byggnadsfond för folkhögskolorna,,prot-198485--69
0,metadata,1984/85:2544 av Alf Wennerfors Nr 69 Utbildning av invandrarbarn m. fl. i engelska Fredagen den 1984/85:2545 av Inger Wickzén 25 januari 1985,,prot-198485--69
0,metadata,1984/85:2580 av Bo Arvidson m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2616 av Lars Werner Miljögifters samband med fosterskador,,prot-198485--69
0,metadata,1984/85:2655 av Marianne Karlsson En kampanj för anställning av ungdomar,,prot-198485--69
0,metadata,1984/85:2689 av Ulf Adelsohn m. fl. Familjepolitiken,,prot-198485--69
1,metadata,1984/85:2690 av Ulf Adelsohn m. fl.,,prot-198485--69
2,metadata,"Höjda grundavdrag för barnfamiljer, m. m.",,prot-198485--69
0,metadata,1984/85:2724 av Karin Söder och Rune Gustavsson Narkotikapolitiken,,prot-198485--69
0,metadata,1984/85:2760 av Bengt Westerberg m. fl. Nr 69 Ungdomsarbetslösheten Fredagen den 1984/85:2761 av Bengt Westerberg m. fl. 25 januari 1985,,prot-198485--69
0,metadata,Nr 69 1984/85:2778 av Lars Werner m. fl.,,prot-198485--69
0,metadata,1984/85:2798 av Rune Gustavsson m. fl. Ett aktivt rehabiliteringsstöd,,prot-198485--69
0,metadata,Fredagen den 25 januari 1985 Talmannen 136,,prot-198485--69
0,metadata,minab/gotab Stockholm 1984 79968,,prot-198485--69
